5.083000000000000000e+03,-7.330052996948630550e+00,6.718343667668710828e-02,1.138607295717177692e+01,2.090408837474743819e+01,-8.021061541731867806e+00,6.050510067306655304e-02,-1.815972713816569328e-01,7.930495278383604685e-01,6.325149734771111365e-02,2.810800549599464307e-02,7.167360698212992181e-08,7.140677205619558657e-05
5.084000000000000000e+03,1.734959170342125958e+02,3.053269558654723298e-02,-4.453708557876922214e+00,5.894909938423694484e+00,2.865822798434066954e+00,6.290660629188003783e-02,-2.384097133518867095e-02,1.784915786977675944e+00,1.020194095650795718e-01,3.669942590469622845e-02,2.955360337214621334e-07,2.746379388875608437e-04
5.085000000000000000e+03,6.663067545187146834e+00,2.422054037542010693e-02,1.189512378613128476e+02,1.838762559795850748e+01,-1.988200893743466757e+00,3.350440278920675113e-02,-1.308662809288652529e+00,3.736680739804242979e+00,6.844279823528205686e-02,3.609107306568452855e-02,2.187781941844095722e-07,6.975106041996059639e-04
5.086000000000000000e+03,2.379077857963557108e+01,1.512340676252010296e-01,1.671812644179017582e+01,9.714102212342961451e+00,1.724615605091450732e-01,7.452526028989066298e-02,-5.118447403657885308e-01,1.816553767224067917e+00,9.421010510370711466e-02,4.389445582125602041e-02,2.039910404765728468e-07,2.571017757927025163e-04
5.087000000000000000e+03,1.209664921497666796e+02,8.020679254112292322e-02,-4.659290496086399003e+01,-3.801198882603154772e+01,-2.893378625128089610e+01,2.735860592178981365e-01,-2.765431926480613534e+00,9.502218087229297172e-01,5.300828941616878009e-02,4.141316708925557588e-02,4.413283163361650903e-08,2.124825787847975443e-04
5.088000000000000000e+03,-7.541252706299395925e+01,1.605683437923695056e-01,7.408595007477221372e+01,-1.005963103655181357e+01,8.530289680995771562e+00,5.612572508643483282e-02,-6.698250754582331101e-01,7.702705686405934005e-01,7.190544435744927743e-02,3.787726827583195316e-02,1.595367884004002626e-07,6.470252140871472540e-05
5.089000000000000000e+03,1.481610343780424444e+01,1.407801313710077273e-01,-3.558539374669879862e+01,1.243161999420921759e+01,-8.782992474489915935e+00,1.007303735674892897e-01,2.721783355171938368e-01,1.109362005785107685e+00,7.607683453026370390e-02,5.543448993346707793e-02,1.319297001544408816e-07,1.917623194763466883e-04
5.090000000000000000e+03,1.931487940381748558e+01,5.808973408195389210e-02,4.703641112471935060e+01,1.823934686887307777e+01,-6.441292119864368004e-01,2.764028157724701326e-02,-3.015989074835794259e-01,2.394653952327728597e+00,7.329139007040569309e-02,7.323713967389965107e-02,3.498451872345096315e-07,3.688846823184065149e-04
5.091000000000000000e+03,-1.728650395827737185e+01,4.944359915818846013e-02,-7.573275952430225999e+00,1.226185303752896161e+01,3.588994481746542675e+00,3.736317682114918132e-02,3.124907673446279954e-01,4.497414283419484349e+00,6.961747764691084139e-02,7.689271203366997154e-02,3.362246872900662583e-07,7.342992144802487717e-04
5.092000000000000000e+03,2.122655885595753489e+01,1.269347946189375576e-01,7.094425677854044920e+01,-6.738132164130149704e+00,6.375326147018682832e+00,8.972440548876162159e-02,-1.694200234816102268e+00,1.421687426481577532e+00,5.560605339016688742e-02,2.905337902387736607e-02,1.082737112573547924e-07,2.712240783041374565e-04
5.093000000000000000e+03,1.875341991375585167e+02,6.757740825683893060e-02,-3.437847265042779554e+02,3.616854323891423917e+01,-2.791109488549462370e+01,2.213163837618552510e-01,1.962522333507123129e+00,7.403940099951360487e-01,4.316659727051554846e-02,3.129646716047630728e-02,1.898627637060863916e-08,7.463529208866306354e-05
5.094000000000000000e+03,3.377829772035983069e+01,1.672149020904654948e-01,3.683784355540812783e+01,1.950845428213350274e+01,-1.452973107746824866e+01,8.695328692894031819e-02,-7.604469154113183693e-01,1.229540018345286034e+00,1.357534555821719169e-01,4.162082909640066331e-02,1.976972127956599769e-07,1.357524972273767012e-04
5.095000000000000000e+03,-5.201733677615416696e+01,1.572138849971377039e-01,1.312674129213642971e+02,1.925648897157498141e+01,-2.200205897637060914e+01,7.417128572722160584e-02,-1.163530637566823511e+00,5.123211397456118865e-01,6.274677442817198914e-02,3.329292391798256701e-02,1.029286877610074978e-07,5.367137890065715536e-05
5.096000000000000000e+03,-1.571720824321124610e+01,8.328860130601996314e-02,-7.267677703167129266e+01,2.484473015673216167e+01,-1.721170278198479409e+01,9.778824162742565107e-02,4.001167385104662522e-01,1.581287814984427609e+00,8.038648343410446928e-02,4.407543221201996875e-02,1.748623000652632242e-07,2.069023821823459295e-04
5.097000000000000000e+03,2.554126539541226748e+02,8.368690318206259415e-02,4.933567878118716976e+01,-1.187105025824400961e+01,-1.401710113566141658e+01,1.584256886770440131e-01,-1.321028776200546595e+00,8.019740964168542430e-01,4.175304653302849139e-02,3.019835945336395849e-02,6.749403679859447510e-08,9.595087612860525377e-05
5.098000000000000000e+03,-9.722917137412821376e+00,6.466556815056169472e-02,1.665572722929933605e+02,2.179987394400863820e+01,-2.117988810368507946e-01,7.506609173991457551e-02,-2.385698621025065247e+00,7.874293496491222566e-01,5.338467456831004487e-02,3.599307101438045664e-02,1.099470574584077924e-07,7.511479935684719318e-05
5.099000000000000000e+03,8.773961265507040252e+00,1.971705374930154131e-01,3.053601239370455289e+01,2.083561746709024831e+01,6.068854891428529186e+00,4.516644786109939858e-02,-3.653960952455388433e-01,1.062791267579192178e+00,7.280166630875489764e-02,5.196340602483182775e-02,2.016409009486107861e-07,9.022585543768822571e-05
5.100000000000000000e+03,1.106311629551407236e+02,1.173443723123266530e-01,7.947686516742408003e+01,5.294080894685527738e+01,-7.391800150788707668e-01,5.814376522853224871e-02,-1.980038316859470626e+00,9.061094586855552580e-01,4.503483406437964326e-02,3.367191832458675538e-02,6.031654114379462856e-08,1.216847935048620739e-04
5.101000000000000000e+03,-3.945853873738167295e+01,1.236797023214825930e-01,2.418612383495126323e+02,-1.695925177158545978e+02,5.030481425513544025e+01,3.393785398163208233e-01,-8.266045476985475204e+00,8.056623865523615535e-01,3.513792626946850295e-02,2.884779187375227996e-02,1.962655060031838513e-08,1.241117268742268154e-04
5.102000000000000000e+03,-7.077962565548328655e+01,3.779120445801226191e-02,2.273651376791398349e+01,-7.026178909734717593e+00,3.342928438187773743e+00,7.350269400391676311e-02,-2.539951829408151340e-01,1.186963678810614375e+00,9.518685615897959362e-02,5.961031963207503309e-02,1.582208504107923013e-07,1.234957557187152226e-04
5.103000000000000000e+03,4.337335950112247929e+01,7.163814034618282145e-02,1.904778615637952655e+01,4.008830359337311933e+01,-4.537594049811141161e+01,1.226055254791221794e-01,-3.077068797239460030e-01,5.897827081279370942e-01,4.206476395652804234e-02,2.942778090483993622e-02,4.498487936032262102e-08,9.126706941841450371e-05
5.104000000000000000e+03,9.580626216413861584e+00,4.940615425683914791e-02,1.766671222930256135e+02,2.502355621469168057e+01,1.266531122386915342e+01,6.938647483354488943e-02,-5.752748128621435697e+00,9.490698976076297200e-01,5.834971729306093896e-02,5.870459320492210642e-02,1.373194859464836938e-07,2.744858342962018787e-04
5.105000000000000000e+03,-8.040221538249527100e+01,4.564862925628913881e-02,-3.423345048976959504e+01,2.079761327545862848e+00,-3.944019089608417517e+00,8.758035239842783259e-02,3.853614298437165742e-01,1.810617866152538502e+00,1.059664535974846333e-01,7.068787631911936653e-02,3.604888907370328192e-07,2.651297779440705063e-04
5.106000000000000000e+03,-4.687290107054823807e+01,5.674699041986460551e-02,3.444169326503855899e+01,1.613030109334454565e+01,-5.444476854235731800e+00,6.807566897000817685e-02,-6.514542013030628631e-01,1.931772634835457580e+00,1.191256011794677161e-01,3.173135747129651740e-02,1.893322388040696170e-07,3.217213813434516810e-04
5.107000000000000000e+03,1.154232843565694111e+01,3.960485958305318133e-02,5.513766589277916808e+01,3.762171959887684380e+00,-1.009035565166647075e+01,7.992126222913441269e-02,-8.790084726049917085e-01,8.663803901513227324e-01,7.489023038227543561e-02,3.304228729405698367e-02,2.503719807263547013e-07,1.000802363946669342e-04
5.108000000000000000e+03,-6.811989426827599914e+01,1.531520788139833222e-01,1.894715048543140057e+01,2.695677853196078644e+01,-2.053343317715901861e+01,6.414958977952278651e-02,1.339974904952806745e-01,5.071929474028292750e-01,4.125722997132259123e-02,3.013173138174584861e-02,1.123428075015819982e-07,4.832429033706303275e-05
5.109000000000000000e+03,3.176197723330442102e+01,6.965348850240035694e-02,-6.191699299170353754e+01,2.972570837741884731e+01,-1.078205427103210212e+01,6.819572787620549470e-02,2.724099776275316076e-01,8.246683401334647945e-01,5.959247071888219144e-02,3.719371765380588557e-02,9.970529433594460871e-08,6.607551252400654549e-05
5.110000000000000000e+03,-6.659009992864204719e+01,8.378196266479515097e-02,2.441249541460008459e+02,2.316925529416855056e+01,-3.452119267807471203e+01,7.830826190038557566e-02,-3.072993231085716204e+00,9.361938621444650943e-01,8.746417111905764596e-02,3.854844582379153561e-02,5.977251147056268355e-08,8.522811261202718400e-05
5.111000000000000000e+03,-1.133953025200221418e+02,2.650377412214186545e-01,1.074235754200614338e+03,-7.653040824032069622e+01,-1.875930063742346761e+02,3.926751472444334756e-01,-1.163237595587571782e+01,3.324604425962572885e-01,3.370191142153229624e-02,2.833964732104592155e-02,3.741400083018260324e-08,4.811950978031734273e-05
5.112000000000000000e+03,3.293463271510596257e+01,5.732765800703530645e-02,9.784608050488739650e+01,6.806894831961866288e+00,-1.685806014406727016e+01,9.407327193241865615e-02,-1.491619542513682450e+00,1.799265768510093677e+00,8.551289839850896579e-02,7.756556706967694670e-02,1.882898710666756634e-07,3.042617427221385178e-04
5.113000000000000000e+03,8.397841409423079995e+00,9.686522131133092073e-02,-4.970317970182628642e+01,-1.156637174361243225e+01,-1.766326194348517120e+01,1.416012787496425118e-01,4.986017745059207473e-01,1.638386779182740671e+00,1.328326262591278117e-01,4.992027795304109644e-02,2.772227826265061958e-07,2.423142462960960783e-04
5.114000000000000000e+03,2.501137467600385378e+01,6.954141075230842184e-02,8.353134270231430492e+01,-1.174411872598959405e+00,-2.185319630289080095e+01,1.455656840142006692e-01,-2.192856053500746860e+00,1.510182137311242290e+00,6.158703410762474129e-02,4.858433980578928668e-02,8.165844388358311506e-08,2.198385287142457021e-04
5.115000000000000000e+03,2.383831817749619830e+01,5.734443529017041463e-02,5.190087006112058532e+00,-5.810864141253732740e+00,5.323724160525575400e+00,6.467019593311419678e-02,-3.030500760449799103e-01,9.397979726243553822e-01,6.414784391356703752e-02,4.672682580469135483e-02,1.910889623697706640e-07,7.701326814372261504e-05
5.116000000000000000e+03,6.314641872929514932e+01,1.414950659127995891e-01,8.552575431601253797e+01,4.720970167840460618e+01,3.851465508375895297e-03,4.121760057269595323e-02,-1.278262062636519536e+00,7.703844719982061440e-01,6.716305453888450627e-02,4.499532145752899864e-02,1.121583715608708467e-07,6.573574369154945758e-05
5.117000000000000000e+03,2.093663778388148557e+02,8.709642757075834740e-02,-2.573530976567488437e+01,9.476103495620087358e+01,-2.289209966821744047e+00,5.508055941088432772e-02,-1.727880821577552739e+00,5.266124766091649922e-01,5.227981272051483025e-02,2.574429225643472610e-02,6.766076883199045441e-08,5.402365729143749268e-05
5.118000000000000000e+03,-1.773227759624438704e+01,2.230488214738340080e-01,2.502851610450961743e+02,5.782426293534861372e+00,-1.761865051394527626e+01,7.286988662245769133e-02,-2.187356430638203619e+00,7.306933550728672566e-01,3.765791952155318062e-02,3.337886811982602314e-02,6.851317746210628187e-08,5.301717486967842739e-05
5.119000000000000000e+03,-3.706984082798018676e+01,2.517362832743177264e-02,4.624700579376855103e+01,-5.462157903856319052e+00,-2.799201844067830791e+01,1.415207987425679548e-01,-8.132833783311474996e-01,1.122915071025726963e+00,6.362248077795616685e-02,2.868564962068210003e-02,1.149500183805848927e-07,1.665753618788947939e-04
5.120000000000000000e+03,1.886253476764442212e+02,7.074883546740177998e-02,-6.907863564839550463e+01,3.154738550187350654e+01,-7.980775345679522736e+00,9.229671787443505249e-02,4.064250639499572548e-02,8.248867017258616485e-01,6.029281377169293243e-02,2.474676099319403702e-02,7.663407080948690062e-08,9.166535327850349423e-05
5.121000000000000000e+03,-3.342154627686400659e+01,7.180674701749070743e-02,-1.805219123817866844e+01,1.016148021066214824e+00,8.995714154531167850e+00,8.730392028928044001e-02,-5.884272511766829306e-01,6.491327349902240584e-01,8.439755188120998119e-02,3.680569659383718661e-02,1.288952682060273805e-07,9.091480160860168538e-05
5.122000000000000000e+03,-3.138854077652484875e+02,6.215318292595031768e-02,1.052188625516260799e+03,-2.335668593121749268e+02,-4.817221939066260461e+01,3.772104010169532451e-01,-1.272212794069700159e+01,2.814094612968062736e-01,3.233359983073253591e-02,3.221821269036959090e-02,1.898995071416650277e-08,6.474629961358416622e-05
5.123000000000000000e+03,-9.686698020324485014e+00,4.111947478869175387e-02,1.098068584274277697e+02,-8.053283168869977970e-01,-1.576184709119225147e+01,8.345913573627322668e-02,-8.774790414467447119e-01,2.183391859533088564e+00,1.000898645068226400e-01,6.498625926215127746e-02,2.653999415275070579e-07,3.079744248335530778e-04
5.124000000000000000e+03,1.164090346794494053e+02,2.022527228542094213e-01,6.265477729920669958e+01,1.423456418230486520e+01,-1.314482125286125580e+01,9.912874835345804325e-02,-1.322649424345193392e+00,9.837080126124158053e-01,6.549153506785809764e-02,5.128991453230397068e-02,1.218093448748638620e-07,1.828617747412637740e-04
5.125000000000000000e+03,-3.862488208507723186e+01,3.635400254524347174e-02,-2.636312919394609366e+01,8.674869507651581557e+01,1.138501664913757594e+00,5.804520634798907008e-02,-1.721888940824207070e+00,5.280212089104042716e-01,5.441858860978622536e-02,2.616750726337784688e-02,6.991081756530550854e-08,5.715828506181762684e-05
5.126000000000000000e+03,5.372739532259218720e+01,6.843042929360505788e-02,5.936820476883156772e+01,-3.749184213902253759e+00,-3.305481485193778823e+00,7.178392164708513601e-02,-4.835794757445296410e-01,9.477753233028585189e-01,8.602813840740963780e-02,4.598009856749962765e-02,3.419434332476087632e-07,8.945796160369506194e-05
5.127000000000000000e+03,-2.479170051282605414e+01,5.657567650655474095e-02,4.038872696799816708e+01,2.296270019142529151e+01,2.539058445439921652e+00,3.515152088292250454e-02,-4.449548002810841396e-01,2.858295277494510067e+00,1.136954978577123382e-01,4.785029068752201520e-02,3.205914869771272334e-07,4.052353084084362052e-04
5.128000000000000000e+03,-3.781549567635299525e+01,6.802718228802386025e-02,8.422306963887538700e+01,-1.036491127428029024e+01,-3.540670168527226735e+01,1.671374727183190800e-01,-1.557543213571316310e+00,8.061460351676767999e-01,7.317932719556255461e-02,3.155774527069890589e-02,8.654165541623181906e-08,8.517852130940244181e-05
5.129000000000000000e+03,-1.785508355066693298e+01,2.828734506794821080e-01,6.456095711628674394e+01,2.418414570346577364e+01,2.732771251689872116e+00,4.786846549742485024e-03,-4.156725475082923005e-01,6.637274869174794034e-01,9.086375735164990697e-02,4.050451138003204055e-02,1.690591131856929336e-07,5.714732705942069079e-05
5.130000000000000000e+03,8.192427043629399463e+01,7.317802142256582543e-02,1.123897333465494626e+02,3.827012825159133058e+01,-1.890139987996110449e+01,1.455119978311778528e-01,-3.678127287679984647e+00,6.192977528144415489e-01,5.556868815083952640e-02,2.844081866245868825e-02,6.924760038665037439e-08,5.680889774895541154e-05
5.131000000000000000e+03,-1.683083257410886517e+02,2.513014458222682587e-02,2.030063196358875928e+02,-9.505012324584768635e+00,-2.974023002603635035e+01,1.468112019774067134e-01,-2.955364725183735608e+00,1.061402990757007281e+00,3.412475177242033086e-02,2.932641310355646805e-02,3.659001570697375340e-08,1.898495780850350189e-04
5.132000000000000000e+03,1.684760548515392031e+01,6.980301050242061767e-02,4.009025300393524560e+01,-1.674748176488495943e+00,-7.325059709729188739e+00,1.250911112873604181e-01,-1.417498449557722529e+00,1.072153482960560122e+00,6.647961501317761757e-02,4.211633344214841396e-02,1.002004275721824003e-07,6.638659562902587594e-05
